Timestamp,Allard Hall
2018-08-27T00:00:00-07:00 Los_Angeles,6355.75kWh
2018-08-28T00:00:00-07:00 Los_Angeles,6347.5kWh
2018-08-29T00:00:00-07:00 Los_Angeles,6081.25kWh
2018-08-30T00:00:00-07:00 Los_Angeles,6050kWh
2018-08-31T00:00:00-07:00 Los_Angeles,5922.25kWh
2018-09-01T00:00:00-07:00 Los_Angeles,4775.25kWh
2018-09-02T00:00:00-07:00 Los_Angeles,3210kWh
2018-09-03T00:00:00-07:00 Los_Angeles,3231kWh
2018-09-04T00:00:00-07:00 Los_Angeles,6786.5kWh
2018-09-05T00:00:00-07:00 Los_Angeles,6709.5kWh
2018-09-06T00:00:00-07:00 Los_Angeles,7257.25kWh
2018-09-07T00:00:00-07:00 Los_Angeles,5860.25kWh
2018-09-08T00:00:00-07:00 Los_Angeles,5181kWh
2018-09-09T00:00:00-07:00 Los_Angeles,3604.25kWh
2018-09-10T00:00:00-07:00 Los_Angeles,6034.25kWh
2018-09-11T00:00:00-07:00 Los_Angeles,5979.5kWh
2018-09-12T00:00:00-07:00 Los_Angeles,6008.25kWh
2018-09-13T00:00:00-07:00 Los_Angeles,5955.5kWh
2018-09-14T00:00:00-07:00 Los_Angeles,5769kWh
2018-09-15T00:00:00-07:00 Los_Angeles,5039.75kWh
2018-09-16T00:00:00-07:00 Los_Angeles,3858.25kWh
2018-09-17T00:00:00-07:00 Los_Angeles,6120.5kWh
2018-09-18T00:00:00-07:00 Los_Angeles,5999.5kWh
2018-09-19T00:00:00-07:00 Los_Angeles,5862.75kWh
2018-09-20T00:00:00-07:00 Los_Angeles,5802.5kWh
2018-09-21T00:00:00-07:00 Los_Angeles,5914.75kWh
2018-09-22T00:00:00-07:00 Los_Angeles,5141kWh
2018-09-23T00:00:00-07:00 Los_Angeles,3718.5kWh
2018-09-24T00:00:00-07:00 Los_Angeles,6029.25kWh
2018-09-25T00:00:00-07:00 Los_Angeles,6036kWh
2018-09-26T00:00:00-07:00 Los_Angeles,6025.25kWh
2018-09-27T00:00:00-07:00 Los_Angeles,5979.5kWh
2018-09-28T00:00:00-07:00 Los_Angeles,6096.75kWh
2018-09-29T00:00:00-07:00 Los_Angeles,5276.75kWh
2018-09-30T00:00:00-07:00 Los_Angeles,3857.75kWh
2018-10-01T00:00:00-07:00 Los_Angeles,5998kWh
2018-10-02T00:00:00-07:00 Los_Angeles,5843.5kWh
2018-10-03T00:00:00-07:00 Los_Angeles,5880.25kWh
2018-10-04T00:00:00-07:00 Los_Angeles,5899.5kWh
2018-10-05T00:00:00-07:00 Los_Angeles,5643.5kWh
2018-10-06T00:00:00-07:00 Los_Angeles,4934.75kWh
2018-10-07T00:00:00-07:00 Los_Angeles,3656kWh
2018-10-08T00:00:00-07:00 Los_Angeles,3337.25kWh
2018-10-09T00:00:00-07:00 Los_Angeles,5926kWh
2018-10-10T00:00:00-07:00 Los_Angeles,5805.25kWh
2018-10-11T00:00:00-07:00 Los_Angeles,5835.75kWh
2018-10-12T00:00:00-07:00 Los_Angeles,5677.25kWh
2018-10-13T00:00:00-07:00 Los_Angeles,5028.5kWh
2018-10-14T00:00:00-07:00 Los_Angeles,3673.75kWh
2018-10-15T00:00:00-07:00 Los_Angeles,5869.75kWh
2018-10-16T00:00:00-07:00 Los_Angeles,5827kWh
2018-10-17T00:00:00-07:00 Los_Angeles,5749kWh
2018-10-18T00:00:00-07:00 Los_Angeles,5704.25kWh
2018-10-19T00:00:00-07:00 Los_Angeles,5809.75kWh
2018-10-20T00:00:00-07:00 Los_Angeles,5018.5kWh
2018-10-21T00:00:00-07:00 Los_Angeles,3726kWh
2018-10-22T00:00:00-07:00 Los_Angeles,5840.5kWh
2018-10-23T00:00:00-07:00 Los_Angeles,5795.5kWh
2018-10-24T00:00:00-07:00 Los_Angeles,5841.25kWh
2018-10-25T00:00:00-07:00 Los_Angeles,5864.25kWh
2018-10-26T00:00:00-07:00 Los_Angeles,5728.75kWh
2018-10-27T00:00:00-07:00 Los_Angeles,5088kWh
2018-10-28T00:00:00-07:00 Los_Angeles,3657.75kWh
2018-10-29T00:00:00-07:00 Los_Angeles,5987.75kWh
2018-10-30T00:00:00-07:00 Los_Angeles,5909.75kWh
2018-10-31T00:00:00-07:00 Los_Angeles,5897kWh
2018-11-01T00:00:00-07:00 Los_Angeles,6014.75kWh
2018-11-02T00:00:00-07:00 Los_Angeles,5895kWh
2018-11-03T00:00:00-07:00 Los_Angeles,5245kWh
2018-11-04T00:00:00-07:00 Los_Angeles,3959.75kWh
2018-11-05T00:00:00-08:00 Los_Angeles,6022.5kWh
2018-11-06T00:00:00-08:00 Los_Angeles,6005.25kWh
2018-11-07T00:00:00-08:00 Los_Angeles,6010.25kWh
2018-11-08T00:00:00-08:00 Los_Angeles,5892.75kWh
2018-11-09T00:00:00-08:00 Los_Angeles,5991.75kWh
2018-11-10T00:00:00-08:00 Los_Angeles,5220.25kWh
2018-11-11T00:00:00-08:00 Los_Angeles,3715.25kWh
2018-11-12T00:00:00-08:00 Los_Angeles,3457.5kWh
2018-11-13T00:00:00-08:00 Los_Angeles,6130.25kWh
2018-11-14T00:00:00-08:00 Los_Angeles,6044.5kWh
2018-11-15T00:00:00-08:00 Los_Angeles,6108.5kWh
2018-11-16T00:00:00-08:00 Los_Angeles,5959.25kWh
2018-11-17T00:00:00-08:00 Los_Angeles,5146.25kWh
2018-11-18T00:00:00-08:00 Los_Angeles,4048kWh
2018-11-19T00:00:00-08:00 Los_Angeles,6105.25kWh
2018-11-20T00:00:00-08:00 Los_Angeles,5971kWh
2018-11-21T00:00:00-08:00 Los_Angeles,5686.5kWh
2018-11-22T00:00:00-08:00 Los_Angeles,5709.75kWh
2018-11-23T00:00:00-08:00 Los_Angeles,5934.75kWh
2018-11-24T00:00:00-08:00 Los_Angeles,5340kWh
2018-11-25T00:00:00-08:00 Los_Angeles,3869kWh
2018-11-26T00:00:00-08:00 Los_Angeles,6024kWh
2018-11-27T00:00:00-08:00 Los_Angeles,5845kWh
2018-11-28T00:00:00-08:00 Los_Angeles,6033.25kWh
2018-11-29T00:00:00-08:00 Los_Angeles,6024kWh
2018-11-30T00:00:00-08:00 Los_Angeles,6044.25kWh
2018-12-01T00:00:00-08:00 Los_Angeles,5448kWh
2018-12-02T00:00:00-08:00 Los_Angeles,4000kWh
2018-12-03T00:00:00-08:00 Los_Angeles,6059.5kWh
2018-12-04T00:00:00-08:00 Los_Angeles,6062.75kWh
2018-12-05T00:00:00-08:00 Los_Angeles,6186kWh
2018-12-06T00:00:00-08:00 Los_Angeles,6248.75kWh
2018-12-07T00:00:00-08:00 Los_Angeles,6181.75kWh
2018-12-08T00:00:00-08:00 Los_Angeles,5622.25kWh
2018-12-09T00:00:00-08:00 Los_Angeles,3970.25kWh
2018-12-10T00:00:00-08:00 Los_Angeles,6084.25kWh
2018-12-11T00:00:00-08:00 Los_Angeles,6102.75kWh
2018-12-12T00:00:00-08:00 Los_Angeles,5989.5kWh
2018-12-13T00:00:00-08:00 Los_Angeles,5816.5kWh
2018-12-14T00:00:00-08:00 Los_Angeles,5467.25kWh
2018-12-15T00:00:00-08:00 Los_Angeles,5251kWh
2018-12-16T00:00:00-08:00 Los_Angeles,3847.25kWh
2018-12-17T00:00:00-08:00 Los_Angeles,5851.25kWh
2018-12-18T00:00:00-08:00 Los_Angeles,5675.75kWh
2018-12-19T00:00:00-08:00 Los_Angeles,5316.5kWh
2018-12-20T00:00:00-08:00 Los_Angeles,5205kWh
2018-12-21T00:00:00-08:00 Los_Angeles,5438kWh
2018-12-22T00:00:00-08:00 Los_Angeles,4610.25kWh
2018-12-23T00:00:00-08:00 Los_Angeles,3229.75kWh
2018-12-24T00:00:00-08:00 Los_Angeles,4934kWh
2018-12-25T00:00:00-08:00 Los_Angeles,3253kWh
2018-12-26T00:00:00-08:00 Los_Angeles,3270.5kWh
2018-12-27T00:00:00-08:00 Los_Angeles,4991.5kWh
2018-12-28T00:00:00-08:00 Los_Angeles,5066.25kWh
2018-12-29T00:00:00-08:00 Los_Angeles,4511.75kWh
2018-12-30T00:00:00-08:00 Los_Angeles,3187.75kWh
2018-12-31T00:00:00-08:00 Los_Angeles,4879kWh
2019-01-01T00:00:00-08:00 Los_Angeles,3245.5kWh
2019-01-02T00:00:00-08:00 Los_Angeles,5961.25kWh
2019-01-03T00:00:00-08:00 Los_Angeles,5821.25kWh
2019-01-04T00:00:00-08:00 Los_Angeles,5450.75kWh
2019-01-05T00:00:00-08:00 Los_Angeles,4762.25kWh
2019-01-06T00:00:00-08:00 Los_Angeles,3665kWh
2019-01-07T00:00:00-08:00 Los_Angeles,5965.25kWh
2019-01-08T00:00:00-08:00 Los_Angeles,6005.25kWh
2019-01-09T00:00:00-08:00 Los_Angeles,5788.5kWh
2019-01-10T00:00:00-08:00 Los_Angeles,5608.75kWh
2019-01-11T00:00:00-08:00 Los_Angeles,5465.75kWh
2019-01-12T00:00:00-08:00 Los_Angeles,4810kWh
2019-01-13T00:00:00-08:00 Los_Angeles,3522.5kWh
2019-01-14T00:00:00-08:00 Los_Angeles,6123.5kWh
2019-01-15T00:00:00-08:00 Los_Angeles,6158.75kWh
2019-01-16T00:00:00-08:00 Los_Angeles,5777.75kWh
2019-01-17T00:00:00-08:00 Los_Angeles,5625.75kWh
2019-01-18T00:00:00-08:00 Los_Angeles,5645.75kWh
2019-01-19T00:00:00-08:00 Los_Angeles,4827.25kWh
2019-01-20T00:00:00-08:00 Los_Angeles,3840kWh
2019-01-21T00:00:00-08:00 Los_Angeles,6044.75kWh
2019-01-22T00:00:00-08:00 Los_Angeles,6163.75kWh
2019-01-23T00:00:00-08:00 Los_Angeles,6092.25kWh
2019-01-24T00:00:00-08:00 Los_Angeles,5917.25kWh
2019-01-25T00:00:00-08:00 Los_Angeles,5845.5kWh
2019-01-26T00:00:00-08:00 Los_Angeles,4982.75kWh
2019-01-27T00:00:00-08:00 Los_Angeles,3706.25kWh
2019-01-28T00:00:00-08:00 Los_Angeles,5953kWh
2019-01-29T00:00:00-08:00 Los_Angeles,5966.5kWh
2019-01-30T00:00:00-08:00 Los_Angeles,6085kWh
2019-01-31T00:00:00-08:00 Los_Angeles,6010.5kWh
2019-02-01T00:00:00-08:00 Los_Angeles,5760.75kWh
2019-02-02T00:00:00-08:00 Los_Angeles,5043.75kWh
2019-02-03T00:00:00-08:00 Los_Angeles,3863.5kWh
2019-02-04T00:00:00-08:00 Los_Angeles,6438.25kWh
2019-02-05T00:00:00-08:00 Los_Angeles,6449.75kWh
2019-02-06T00:00:00-08:00 Los_Angeles,6381.5kWh
2019-02-07T00:00:00-08:00 Los_Angeles,6398.25kWh
2019-02-08T00:00:00-08:00 Los_Angeles,6256kWh
2019-02-09T00:00:00-08:00 Los_Angeles,5310.25kWh
2019-02-10T00:00:00-08:00 Los_Angeles,4087.5kWh
2019-02-11T00:00:00-08:00 Los_Angeles,6661.25kWh
2019-02-12T00:00:00-08:00 Los_Angeles,5670.25kWh
2019-02-13T00:00:00-08:00 Los_Angeles,6333kWh
2019-02-14T00:00:00-08:00 Los_Angeles,6403.25kWh
2019-02-15T00:00:00-08:00 Los_Angeles,6029kWh
2019-02-16T00:00:00-08:00 Los_Angeles,5041.5kWh
2019-02-17T00:00:00-08:00 Los_Angeles,3603.75kWh
2019-02-18T00:00:00-08:00 Los_Angeles,3314.5kWh
2019-02-19T00:00:00-08:00 Los_Angeles,6036.25kWh
2019-02-20T00:00:00-08:00 Los_Angeles,5383.25kWh
2019-02-21T00:00:00-08:00 Los_Angeles,5324.75kWh
2019-02-22T00:00:00-08:00 Los_Angeles,5855.25kWh
2019-02-23T00:00:00-08:00 Los_Angeles,5317.25kWh
2019-02-24T00:00:00-08:00 Los_Angeles,3818.25kWh
2019-02-25T00:00:00-08:00 Los_Angeles,6325kWh
2019-02-26T00:00:00-08:00 Los_Angeles,6284.75kWh
2019-02-27T00:00:00-08:00 Los_Angeles,6328.5kWh
2019-02-28T00:00:00-08:00 Los_Angeles,6184.5kWh
2019-03-01T00:00:00-08:00 Los_Angeles,6094.25kWh
2019-03-02T00:00:00-08:00 Los_Angeles,5234kWh
2019-03-03T00:00:00-08:00 Los_Angeles,3998.25kWh
2019-03-04T00:00:00-08:00 Los_Angeles,6202.5kWh
2019-03-05T00:00:00-08:00 Los_Angeles,6129.25kWh
2019-03-06T00:00:00-08:00 Los_Angeles,6369.5kWh
2019-03-07T00:00:00-08:00 Los_Angeles,6292.75kWh
2019-03-08T00:00:00-08:00 Los_Angeles,6058kWh
2019-03-09T00:00:00-08:00 Los_Angeles,5145.25kWh
2019-03-10T00:00:00-08:00 Los_Angeles,3573.5kWh
2019-03-11T00:00:00-07:00 Los_Angeles,6236.25kWh
2019-03-12T00:00:00-07:00 Los_Angeles,6135.25kWh
2019-03-13T00:00:00-07:00 Los_Angeles,5986.5kWh
2019-03-14T00:00:00-07:00 Los_Angeles,5963.5kWh
2019-03-15T00:00:00-07:00 Los_Angeles,5645.75kWh
2019-03-16T00:00:00-07:00 Los_Angeles,4693kWh
2019-03-17T00:00:00-07:00 Los_Angeles,3563.5kWh
2019-03-18T00:00:00-07:00 Los_Angeles,5544.5kWh
2019-03-19T00:00:00-07:00 Los_Angeles,5413kWh
2019-03-20T00:00:00-07:00 Los_Angeles,5394.5kWh
2019-03-21T00:00:00-07:00 Los_Angeles,5451.25kWh
2019-03-22T00:00:00-07:00 Los_Angeles,5343kWh
2019-03-23T00:00:00-07:00 Los_Angeles,4395.75kWh
2019-03-24T00:00:00-07:00 Los_Angeles,3568.5kWh
2019-03-25T00:00:00-07:00 Los_Angeles,5360.25kWh
2019-03-26T00:00:00-07:00 Los_Angeles,5432kWh
2019-03-27T00:00:00-07:00 Los_Angeles,5623.25kWh
2019-03-28T00:00:00-07:00 Los_Angeles,5503.5kWh
2019-03-29T00:00:00-07:00 Los_Angeles,5291.5kWh
2019-03-30T00:00:00-07:00 Los_Angeles,4555.25kWh
2019-03-31T00:00:00-07:00 Los_Angeles,3542kWh
2019-04-01T00:00:00-07:00 Los_Angeles,5477.5kWh
2019-04-02T00:00:00-07:00 Los_Angeles,5449.75kWh
2019-04-03T00:00:00-07:00 Los_Angeles,5576.5kWh
2019-04-04T00:00:00-07:00 Los_Angeles,5536.75kWh
2019-04-05T00:00:00-07:00 Los_Angeles,5354.25kWh
2019-04-06T00:00:00-07:00 Los_Angeles,4834.5kWh
2019-04-07T00:00:00-07:00 Los_Angeles,3777.75kWh
2019-04-08T00:00:00-07:00 Los_Angeles,5668kWh
2019-04-09T00:00:00-07:00 Los_Angeles,5494.75kWh
2019-04-10T00:00:00-07:00 Los_Angeles,5543kWh
2019-04-11T00:00:00-07:00 Los_Angeles,5656kWh
2019-04-12T00:00:00-07:00 Los_Angeles,5579.75kWh
2019-04-13T00:00:00-07:00 Los_Angeles,4967.5kWh
2019-04-14T00:00:00-07:00 Los_Angeles,3828kWh
2019-04-15T00:00:00-07:00 Los_Angeles,5798.75kWh
2019-04-16T00:00:00-07:00 Los_Angeles,5583.25kWh
2019-04-17T00:00:00-07:00 Los_Angeles,5484kWh
2019-04-18T00:00:00-07:00 Los_Angeles,5430kWh
2019-04-19T00:00:00-07:00 Los_Angeles,3513.75kWh
2019-04-20T00:00:00-07:00 Los_Angeles,4682kWh
2019-04-21T00:00:00-07:00 Los_Angeles,3542.25kWh
2019-04-22T00:00:00-07:00 Los_Angeles,3782.75kWh
2019-04-23T00:00:00-07:00 Los_Angeles,5646.75kWh
2019-04-24T00:00:00-07:00 Los_Angeles,5333kWh
2019-04-25T00:00:00-07:00 Los_Angeles,5251.75kWh
2019-04-26T00:00:00-07:00 Los_Angeles,4913.75kWh
2019-04-27T00:00:00-07:00 Los_Angeles,4024.25kWh
2019-04-28T00:00:00-07:00 Los_Angeles,3185.5kWh
2019-04-29T00:00:00-07:00 Los_Angeles,4900.25kWh
2019-04-30T00:00:00-07:00 Los_Angeles,4855.25kWh
2019-05-01T00:00:00-07:00 Los_Angeles,5024.25kWh
2019-05-02T00:00:00-07:00 Los_Angeles,5012.25kWh
2019-05-03T00:00:00-07:00 Los_Angeles,4779kWh
2019-05-04T00:00:00-07:00 Los_Angeles,3931kWh
2019-05-05T00:00:00-07:00 Los_Angeles,3088.75kWh
2019-05-06T00:00:00-07:00 Los_Angeles,5061.25kWh
2019-05-07T00:00:00-07:00 Los_Angeles,4836.25kWh
2019-05-08T00:00:00-07:00 Los_Angeles,5071.5kWh
2019-05-09T00:00:00-07:00 Los_Angeles,5575.75kWh
2019-05-10T00:00:00-07:00 Los_Angeles,5855.75kWh
2019-05-11T00:00:00-07:00 Los_Angeles,4672.75kWh
2019-05-12T00:00:00-07:00 Los_Angeles,3136.5kWh
2019-05-13T00:00:00-07:00 Los_Angeles,5142kWh
2019-05-14T00:00:00-07:00 Los_Angeles,5107.25kWh
2019-05-15T00:00:00-07:00 Los_Angeles,4955.5kWh
2019-05-16T00:00:00-07:00 Los_Angeles,4821kWh
2019-05-17T00:00:00-07:00 Los_Angeles,5105.5kWh
2019-05-18T00:00:00-07:00 Los_Angeles,4176.5kWh
2019-05-19T00:00:00-07:00 Los_Angeles,3074.75kWh
2019-05-20T00:00:00-07:00 Los_Angeles,3130.25kWh
2019-05-21T00:00:00-07:00 Los_Angeles,5062kWh
2019-05-22T00:00:00-07:00 Los_Angeles,5399kWh
2019-05-23T00:00:00-07:00 Los_Angeles,5415.5kWh
2019-05-24T00:00:00-07:00 Los_Angeles,5074.75kWh
2019-05-25T00:00:00-07:00 Los_Angeles,4224.25kWh
2019-05-26T00:00:00-07:00 Los_Angeles,3145.75kWh
2019-05-27T00:00:00-07:00 Los_Angeles,5841kWh
2019-05-28T00:00:00-07:00 Los_Angeles,5308kWh
2019-05-29T00:00:00-07:00 Los_Angeles,5385.75kWh
2019-05-30T00:00:00-07:00 Los_Angeles,5684.5kWh
2019-05-31T00:00:00-07:00 Los_Angeles,5750.75kWh
2019-06-01T00:00:00-07:00 Los_Angeles,5052.25kWh
2019-06-02T00:00:00-07:00 Los_Angeles,4015.25kWh
2019-06-03T00:00:00-07:00 Los_Angeles,5909.5kWh
2019-06-04T00:00:00-07:00 Los_Angeles,5507.75kWh
2019-06-05T00:00:00-07:00 Los_Angeles,5403kWh
2019-06-06T00:00:00-07:00 Los_Angeles,5171.5kWh
2019-06-07T00:00:00-07:00 Los_Angeles,5186kWh
2019-06-08T00:00:00-07:00 Los_Angeles,4316.5kWh
2019-06-09T00:00:00-07:00 Los_Angeles,3220.75kWh
2019-06-10T00:00:00-07:00 Los_Angeles,5583kWh
2019-06-11T00:00:00-07:00 Los_Angeles,5872kWh
2019-06-12T00:00:00-07:00 Los_Angeles,6296.75kWh
2019-06-13T00:00:00-07:00 Los_Angeles,6431kWh
2019-06-14T00:00:00-07:00 Los_Angeles,5643.25kWh
2019-06-15T00:00:00-07:00 Los_Angeles,4745.75kWh
2019-06-16T00:00:00-07:00 Los_Angeles,3226kWh
2019-06-17T00:00:00-07:00 Los_Angeles,6185.75kWh
2019-06-18T00:00:00-07:00 Los_Angeles,5856.25kWh
2019-06-19T00:00:00-07:00 Los_Angeles,5101.25kWh
2019-06-20T00:00:00-07:00 Los_Angeles,5222kWh
2019-06-21T00:00:00-07:00 Los_Angeles,5473kWh
2019-06-22T00:00:00-07:00 Los_Angeles,4305.75kWh
2019-06-23T00:00:00-07:00 Los_Angeles,3166.75kWh
2019-06-24T00:00:00-07:00 Los_Angeles,5460.5kWh
2019-06-25T00:00:00-07:00 Los_Angeles,5390.75kWh
2019-06-26T00:00:00-07:00 Los_Angeles,5453.75kWh
2019-06-27T00:00:00-07:00 Los_Angeles,5208.5kWh
2019-06-28T00:00:00-07:00 Los_Angeles,5114.75kWh
2019-06-29T00:00:00-07:00 Los_Angeles,4570.75kWh
2019-06-30T00:00:00-07:00 Los_Angeles,3198.25kWh
2019-07-01T00:00:00-07:00 Los_Angeles,3235.25kWh
2019-07-02T00:00:00-07:00 Los_Angeles,5667.5kWh
2019-07-03T00:00:00-07:00 Los_Angeles,5658kWh
2019-07-04T00:00:00-07:00 Los_Angeles,5824.75kWh
2019-07-05T00:00:00-07:00 Los_Angeles,5090kWh
2019-07-06T00:00:00-07:00 Los_Angeles,4304.25kWh
2019-07-07T00:00:00-07:00 Los_Angeles,3263.25kWh
2019-07-08T00:00:00-07:00 Los_Angeles,5876.25kWh
2019-07-09T00:00:00-07:00 Los_Angeles,6158.75kWh
2019-07-10T00:00:00-07:00 Los_Angeles,5902kWh
2019-07-11T00:00:00-07:00 Los_Angeles,6201.25kWh
2019-07-12T00:00:00-07:00 Los_Angeles,6028kWh
2019-07-13T00:00:00-07:00 Los_Angeles,5158.25kWh
2019-07-14T00:00:00-07:00 Los_Angeles,3419kWh
2019-07-15T00:00:00-07:00 Los_Angeles,6435.25kWh
2019-07-16T00:00:00-07:00 Los_Angeles,6527.75kWh
2019-07-17T00:00:00-07:00 Los_Angeles,5798.75kWh
2019-07-18T00:00:00-07:00 Los_Angeles,5454.5kWh
2019-07-19T00:00:00-07:00 Los_Angeles,5496.25kWh
2019-07-20T00:00:00-07:00 Los_Angeles,4659.25kWh
2019-07-21T00:00:00-07:00 Los_Angeles,3263kWh
2019-07-22T00:00:00-07:00 Los_Angeles,6488.75kWh
2019-07-23T00:00:00-07:00 Los_Angeles,6141kWh
2019-07-24T00:00:00-07:00 Los_Angeles,6036.5kWh
2019-07-25T00:00:00-07:00 Los_Angeles,6141kWh
2019-07-26T00:00:00-07:00 Los_Angeles,6122kWh
2019-07-27T00:00:00-07:00 Los_Angeles,5163.75kWh
2019-07-28T00:00:00-07:00 Los_Angeles,3323.5kWh
2019-07-29T00:00:00-07:00 Los_Angeles,6418.25kWh
2019-07-30T00:00:00-07:00 Los_Angeles,6039kWh
2019-07-31T00:00:00-07:00 Los_Angeles,6397.75kWh
2019-08-01T00:00:00-07:00 Los_Angeles,6326.5kWh
2019-08-02T00:00:00-07:00 Los_Angeles,6326.25kWh
2019-08-03T00:00:00-07:00 Los_Angeles,5181.75kWh
2019-08-04T00:00:00-07:00 Los_Angeles,3374.25kWh
2019-08-05T00:00:00-07:00 Los_Angeles,3467.5kWh
2019-08-06T00:00:00-07:00 Los_Angeles,7159.25kWh
2019-08-07T00:00:00-07:00 Los_Angeles,7008.25kWh
2019-08-08T00:00:00-07:00 Los_Angeles,6195.5kWh
2019-08-09T00:00:00-07:00 Los_Angeles,5935kWh
2019-08-10T00:00:00-07:00 Los_Angeles,4623.75kWh
2019-08-11T00:00:00-07:00 Los_Angeles,3222kWh
2019-08-12T00:00:00-07:00 Los_Angeles,6282.75kWh
2019-08-13T00:00:00-07:00 Los_Angeles,6328kWh
2019-08-14T00:00:00-07:00 Los_Angeles,6411.75kWh
2019-08-15T00:00:00-07:00 Los_Angeles,6346.25kWh
2019-08-16T00:00:00-07:00 Los_Angeles,6050kWh
2019-08-17T00:00:00-07:00 Los_Angeles,4892.25kWh
2019-08-18T00:00:00-07:00 Los_Angeles,3203.5kWh
2019-08-19T00:00:00-07:00 Los_Angeles,5825.75kWh
2019-08-20T00:00:00-07:00 Los_Angeles,5821.25kWh
2019-08-21T00:00:00-07:00 Los_Angeles,5371.5kWh
2019-08-22T00:00:00-07:00 Los_Angeles,5237kWh
2019-08-23T00:00:00-07:00 Los_Angeles,5151.25kWh
2019-08-24T00:00:00-07:00 Los_Angeles,4686.5kWh
2019-08-25T00:00:00-07:00 Los_Angeles,3257kWh
2019-08-26T00:00:00-07:00 Los_Angeles,5825.75kWh
2019-08-27T00:00:00-07:00 Los_Angeles,5930kWh
2019-08-28T00:00:00-07:00 Los_Angeles,6368.25kWh
2019-08-29T00:00:00-07:00 Los_Angeles,6507.25kWh
2019-08-30T00:00:00-07:00 Los_Angeles,5943kWh
2019-08-31T00:00:00-07:00 Los_Angeles,5073.25kWh
2019-09-01T00:00:00-07:00 Los_Angeles,3310.25kWh
2019-09-02T00:00:00-07:00 Los_Angeles,3384.25kWh
2019-09-03T00:00:00-07:00 Los_Angeles,7338.25kWh
2019-09-04T00:00:00-07:00 Los_Angeles,6710.75kWh
2019-09-05T00:00:00-07:00 Los_Angeles,6960.5kWh
2019-09-06T00:00:00-07:00 Los_Angeles,7287.5kWh
2019-09-07T00:00:00-07:00 Los_Angeles,5517kWh
2019-09-08T00:00:00-07:00 Los_Angeles,3764.5kWh
2019-09-09T00:00:00-07:00 Los_Angeles,6232.25kWh
2019-09-10T00:00:00-07:00 Los_Angeles,6447kWh
2019-09-11T00:00:00-07:00 Los_Angeles,6254kWh
2019-09-12T00:00:00-07:00 Los_Angeles,6078kWh
2019-09-13T00:00:00-07:00 Los_Angeles,5851.5kWh
2019-09-14T00:00:00-07:00 Los_Angeles,4792kWh
2019-09-15T00:00:00-07:00 Los_Angeles,3670.5kWh
2019-09-16T00:00:00-07:00 Los_Angeles,5908kWh
2019-09-17T00:00:00-07:00 Los_Angeles,5846.5kWh
2019-09-18T00:00:00-07:00 Los_Angeles,5796.5kWh
2019-09-19T00:00:00-07:00 Los_Angeles,5742kWh
2019-09-20T00:00:00-07:00 Los_Angeles,5805kWh
2019-09-21T00:00:00-07:00 Los_Angeles,4950.5kWh
2019-09-22T00:00:00-07:00 Los_Angeles,3754.5kWh
2019-09-23T00:00:00-07:00 Los_Angeles,5930kWh
2019-09-24T00:00:00-07:00 Los_Angeles,5913.5kWh
2019-09-25T00:00:00-07:00 Los_Angeles,5860.5kWh
2019-09-26T00:00:00-07:00 Los_Angeles,5855.5kWh
2019-09-27T00:00:00-07:00 Los_Angeles,5651kWh
2019-09-28T00:00:00-07:00 Los_Angeles,4861.5kWh
2019-09-29T00:00:00-07:00 Los_Angeles,3736.5kWh
2019-09-30T00:00:00-07:00 Los_Angeles,5908kWh
2019-10-01T00:00:00-07:00 Los_Angeles,5897kWh
2019-10-02T00:00:00-07:00 Los_Angeles,5832kWh
2019-10-03T00:00:00-07:00 Los_Angeles,5797kWh
2019-10-04T00:00:00-07:00 Los_Angeles,5789.5kWh
2019-10-05T00:00:00-07:00 Los_Angeles,4904.5kWh
2019-10-06T00:00:00-07:00 Los_Angeles,3835kWh
2019-10-07T00:00:00-07:00 Los_Angeles,5992.5kWh
2019-10-08T00:00:00-07:00 Los_Angeles,5997kWh
2019-10-09T00:00:00-07:00 Los_Angeles,6127.5kWh
2019-10-10T00:00:00-07:00 Los_Angeles,6049kWh
2019-10-11T00:00:00-07:00 Los_Angeles,5760.5kWh
2019-10-12T00:00:00-07:00 Los_Angeles,4936.5kWh
2019-10-13T00:00:00-07:00 Los_Angeles,3826.5kWh
2019-10-14T00:00:00-07:00 Los_Angeles,3518kWh
2019-10-15T00:00:00-07:00 Los_Angeles,6033.5kWh
2019-10-16T00:00:00-07:00 Los_Angeles,5712kWh
2019-10-17T00:00:00-07:00 Los_Angeles,5677kWh
2019-10-18T00:00:00-07:00 Los_Angeles,5805kWh
2019-10-19T00:00:00-07:00 Los_Angeles,4951.5kWh
2019-10-20T00:00:00-07:00 Los_Angeles,3669kWh
2019-10-21T00:00:00-07:00 Los_Angeles,6203kWh
2019-10-22T00:00:00-07:00 Los_Angeles,5838kWh
2019-10-23T00:00:00-07:00 Los_Angeles,5857.5kWh
2019-10-24T00:00:00-07:00 Los_Angeles,5773kWh
2019-10-25T00:00:00-07:00 Los_Angeles,5557kWh
2019-10-26T00:00:00-07:00 Los_Angeles,4746kWh
2019-10-27T00:00:00-07:00 Los_Angeles,3753kWh
2019-10-28T00:00:00-07:00 Los_Angeles,5913.5kWh
2019-10-29T00:00:00-07:00 Los_Angeles,5943kWh
2019-10-30T00:00:00-07:00 Los_Angeles,5876kWh
2019-10-31T00:00:00-07:00 Los_Angeles,5811.5kWh
