BLDG_UID,Timestamp,Year,Month,Day,UBC_Temp,UBC_HDD,UBC_CDD,UBC_Humid,Elec_Energy,Elec_Power,Elec_ConF,Thrm_Energy,Thrm_Power,Thrm_ConF,Wtr_Cns,Wtr_ConF,Elec_EUI,Thrm_EUI,Wtr_WUI,Total_EUI_excwtr,Occu_Date,Constr_Type,Condition,Green_Status,MAX_Floors,FSP_Classroom,FSP_Lab,FSP_Library,FSP_Office,BLDG_Height,GFA,GBA,WWR,WFA,FA_SA,Inner_V,Glazing_A,Operable_Window,Orientation,Adjacency,NW_Facade_A,SW_Facade_A,NE_Facade_A,SE_Facade_A
VBL10256,2018-07-02T00:00:00-07:00PST,2018,7,2,,,,,1834.75,76.44358364741005,0.9996,289.0,12.074158782355177,0.9996,8.0,0.9996,0.4468460789089137,0.0703848027277155,0.0019483682415976,0.5172308816366293,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-03T00:00:00-07:00PST,2018,7,3,,,,,2204.0,91.8024821281433,0.9996,311.0,12.814830063593975,0.9996,11.69970703125,0.9996,0.5367754505601559,0.0757428153921091,0.0028494172019605,0.612518265952265,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-04T00:00:00-07:00PST,2018,7,4,,,,,2480.0,103.32743064562484,0.9996,281.0,11.63822123062866,0.9996,15.89990234375,0.9996,0.6039941548952752,0.0684364344861178,0.0038723580963833,0.6724305893813931,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-05T00:00:00-07:00PST,2018,7,5,,,,,2462.75,102.63946628570554,0.9996,255.0,10.626349757034664,0.9996,13.60009765625,0.9996,0.5997929858743303,0.0621042377009254,0.003312249794508,0.6618972235752557,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-06T00:00:00-07:00PST,2018,7,6,,,,,2268.25,94.54972155888878,0.9996,268.0,11.228657578614516,0.9996,13.7001953125,0.9996,0.552423283000487,0.0652703360935216,0.00333662818132,0.6176936190940088,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-07T00:00:00-07:00PST,2018,7,7,,,,,2280.5,94.8332023620606,0.9996,268.0,11.215296526549002,0.9996,9.39990234375,0.9996,0.5554067218704335,0.0652703360935216,0.0022893089000852,0.6206770579639551,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-08T00:00:00-07:00PST,2018,7,8,,,,,1888.0,78.94699176152547,0.9996,233.0,9.621316097813692,0.9996,6.39990234375,0.9996,0.4598149050170482,0.0567462250365319,0.0015586708094861,0.5165611300535802,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-09T00:00:00-07:00PST,2018,7,9,,,,,2130.25,88.67026468118034,0.9996,271.0,11.36472824825629,0.9996,14.10009765625,0.9996,0.5188139308329274,0.0660009741841207,0.0034340228096078,0.5848149050170481,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-10T00:00:00-07:00PST,2018,7,10,,,,,2153.25,89.69908003012344,0.9996,316.0,13.2827409278667,0.9996,10.7998046875,0.9996,0.5244154895275207,0.0769605455431076,0.0026302495585728,0.6013760350706283,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-11T00:00:00-07:00PST,2018,7,11,,,,,2300.5,95.86394588152568,0.9996,238.0,9.973727016069544,0.9996,10.7001953125,0.9996,0.5602776424744277,0.0579639551875304,0.0026059900907208,0.6182415976619581,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-12T00:00:00-07:00PST,2018,7,12,,,,,2348.5,97.85721031824752,0.9996,267.0,11.269537217073086,0.9996,11.10009765625,0.9996,0.5719678519240137,0.0650267900633219,0.0027033847190087,0.6369946419873357,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-13T00:00:00-07:00PST,2018,7,13,,,,,2207.0,91.92977356910706,0.9996,278.0,11.642181925392116,0.9996,13.2998046875,0.9996,0.537506088650755,0.0677057963955187,0.003239114634072,0.6052118850462738,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-14T00:00:00-07:00PST,2018,7,14,,,,,2013.0,83.94549969832103,0.9996,242.0,10.182060355883513,0.9996,5.80029296875,0.9996,0.4902581587920117,0.0589381393083292,0.0014126383265343,0.549196298100341,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-15T00:00:00-07:00PST,2018,7,15,,,,,2077.0,86.60454761981967,0.9996,208.0,8.709350857875062,0.9996,7.599609375,0.9996,0.5058451047247929,0.0506575742815392,0.0018508546943497,0.5565026790063321,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-16T00:00:00-07:00PST,2018,7,16,,,,,2333.0,97.01134542624158,0.9996,250.0,10.335923776994289,0.9996,14.400390625,0.9996,0.5681928884559182,0.0608865075499269,0.0035071579700438,0.6290793960058452,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-17T00:00:00-07:00PST,2018,7,17,,,,,2347.5,97.94927183787028,0.9996,244.0,9.721486258708913,0.9996,12.69970703125,0.9996,0.571724305893814,0.0594252313687286,0.0030929632321602,0.6311495372625426,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-18T00:00:00-07:00PST,2018,7,18,,,,,2281.0,95.053985118866,0.9996,307.0,12.60451640899638,0.9996,15.10009765625,0.9996,0.5555284948855334,0.0747686312713102,0.0036775688398075,0.6302971261568436,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-19T00:00:00-07:00PST,2018,7,19,,,,,2204.25,91.76014272371928,0.9996,316.0,13.088863630770811,0.9996,12.2998046875,0.9996,0.5368363370677058,0.0769605455431076,0.0029955686038723,0.6137968826108134,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-20T00:00:00-07:00PST,2018,7,20,,,,,2095.5,87.39952250321706,0.9996,295.0,12.180321924829064,0.9996,13.400390625,0.9996,0.5103507062834876,0.0718460789089137,0.0032636119398441,0.5821967851924014,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-21T00:00:00-07:00PST,2018,7,21,,,,,1983.75,82.65907971064247,0.9996,252.0,10.276691143446849,0.9996,6.2998046875,0.9996,0.4831344374086702,0.0613735996103263,0.0015342924226741,0.5445080370189966,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-22T00:00:00-07:00PST,2018,7,22,,,,,2025.25,84.44641383488974,0.9996,243.0,9.95735197981372,0.9996,8.5,0.9996,0.4932415976619581,0.0591816853385289,0.0020701412566975,0.5524232830004872,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-23T00:00:00-07:00PST,2018,7,23,,,,,2338.0,97.1886868874232,0.9996,254.0,10.620745567460718,0.9996,14.0,0.9996,0.5694106186069167,0.0618606916707257,0.0034096444227959,0.6312713102776424,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-24T00:00:00-07:00PST,2018,7,24,,,,,2358.5,98.41087559858956,0.9996,257.0,10.6980846941647,0.9996,12.39990234375,0.9996,0.5744033122260107,0.0625913297613249,0.0030199469906843,0.6369946419873356,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-25T00:00:00-07:00PST,2018,7,25,,,,,2433.0,101.21657764911647,0.9996,250.0,10.366705080177292,0.9996,14.89990234375,0.9996,0.5925474914758889,0.0608865075499269,0.0036288120661836,0.6534339990258159,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-26T00:00:00-07:00PST,2018,7,26,,,,,2349.5,97.98878784974416,0.9996,258.0,10.574024473540131,0.9996,12.80029296875,0.9996,0.5722113979542134,0.0628348757915246,0.0031174605379322,0.635046273745738,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-27T00:00:00-07:00PST,2018,7,27,,,,,2388.75,99.48849948247276,0.9996,246.0,10.047606696814851,0.9996,15.69970703125,0.9996,0.5817705796395519,0.0599123234291281,0.0038236013227593,0.64168290306868,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-28T00:00:00-07:00PST,2018,7,28,,,,,2270.75,94.60223623116808,0.9996,538.0,22.40887657281528,0.9996,17.5,0.9996,0.5530321480759863,0.1310277642474427,0.0042620555284948,0.6840599123234291,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-29T00:00:00-07:00PST,2018,7,29,,,,,2277.25,94.8566895723343,0.9996,252.0,10.01887055210079,0.9996,9.10009765625,0.9996,0.5546151972722845,0.0613735996103263,0.0022162926586093,0.6159887968826109,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-30T00:00:00-07:00PST,2018,7,30,,,,,2497.5,104.07702346642812,0.9996,181.0,7.336187634223865,0.9996,15.60009765625,0.9996,0.6082562104237701,0.0440818314661471,0.0037993418549074,0.6523380418899172,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-07-31T00:00:00-07:00PST,2018,7,31,,,,,2343.5,97.7002670764923,0.9996,209.0,8.389088075943292,0.9996,12.89990234375,0.9996,0.5707501217730151,0.0509011203117389,0.0031417200057842,0.621651242084754,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-01T00:00:00-07:00PST,2018,8,1,,,,,2192.5,91.47047595183054,0.9996,237.0,9.744970066168303,0.9996,15.0,0.9996,0.5339746712128592,0.0577204091573307,0.0036531904529956,0.5916950803701899,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-02T00:00:00-07:00PST,2018,8,2,,,,,2155.0,89.80061399936675,0.9996,282.0,11.681032648675524,0.9996,11.5,0.9996,0.5248416950803702,0.0686799805163175,0.0028007793472966,0.5935216755966878,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-03T00:00:00-07:00PST,2018,8,3,,,,,2120.5,88.31118035316467,0.9996,254.0,10.461943473582648,0.9996,14.10009765625,0.9996,0.5164393570384803,0.0618606916707257,0.0034340228096078,0.578300048709206,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-04T00:00:00-07:00PST,2018,8,4,,,,,2300.5,95.6733137369156,0.9996,243.0,10.205676092601518,0.9996,11.5,0.9996,0.5602776424744277,0.0591816853385289,0.0028007793472966,0.6194593278129567,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-05T00:00:00-07:00PST,2018,8,5,,,,,2033.25,84.82234903176625,0.9996,212.0,8.752143694263774,0.9996,10.60009765625,0.9996,0.4951899659035558,0.051631758402338,0.0025816117039089,0.5468217243058938,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-06T00:00:00-07:00PST,2018,8,6,,,,,2205.0,91.74403814474744,0.9996,172.0,7.070680689600264,0.9996,12.60009765625,0.9996,0.5370189965903556,0.0418899171943497,0.0030687037643083,0.5789089137847053,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-07T00:00:00-07:00PST,2018,8,7,,,,,2398.5,100.05470891793568,0.9996,207.0,8.700979342143981,0.9996,11.2998046875,0.9996,0.584145153433999,0.0504140282513395,0.0027520225736726,0.6345591816853384,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-08T00:00:00-07:00PST,2018,8,8,,,,,2537.75,105.69460495313008,0.9996,228.0,9.467374036973684,0.9996,14.60009765625,0.9996,0.6180589381393083,0.0555284948855333,0.0035557958247077,0.6735874330248417,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-09T00:00:00-07:00PST,2018,8,9,,,,,2661.5,110.9032050768534,0.9996,232.0,9.488975845412533,0.9996,12.5,0.9996,0.6481977593765221,0.0565026790063322,0.0030443253774963,0.7047004383828543,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-10T00:00:00-07:00PST,2018,8,10,,,,,2473.5,103.22666803995762,0.9996,227.0,9.42096314810872,0.9996,15.10009765625,0.9996,0.6024111056989772,0.0552849488553336,0.0036775688398075,0.6576960545543108,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-11T00:00:00-07:00PST,2018,8,11,,,,,2114.75,88.03550744056705,0.9996,308.0,12.87842849665045,0.9996,10.599609375,0.9996,0.5150389673648319,0.0750121773015099,0.0025814927849488,0.5900511446663419,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-12T00:00:00-07:00PST,2018,8,12,,,,,1755.25,73.29998103777564,0.9996,377.0,15.584058111747034,0.9996,7.7001953125,0.9996,0.427484169508037,0.0918168533852898,0.0018753520001217,0.5193010228933268,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-13T00:00:00-07:00PST,2018,8,13,,,,,2081.25,86.6793417930603,0.9996,394.0,16.24812289620268,0.9996,14.89990234375,0.9996,0.5068801753531418,0.0959571358986848,0.0036288120661836,0.6028373112518266,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-14T00:00:00-07:00PST,2018,8,14,,,,,2230.75,92.95050640900928,0.9996,331.0,13.857937713378211,0.9996,11.89990234375,0.9996,0.5432903068679981,0.0806137359961032,0.0028981739755845,0.6239040428641013,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-15T00:00:00-07:00PST,2018,8,15,,,,,2272.0,94.6811085144679,0.9996,320.0,13.211423824426753,0.9996,15.30029296875,0.9996,0.553336580613736,0.0779347296639064,0.0037263256134315,0.6312713102776425,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-16T00:00:00-07:00PST,2018,8,16,,,,,2240.75,93.29876144727076,0.9996,264.0,10.837384476406427,0.9996,11.7998046875,0.9996,0.5457257671699951,0.0642961519727228,0.0028737955887725,0.610021919142718,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-17T00:00:00-07:00PST,2018,8,17,,,,,2178.5,90.80386722087864,0.9996,249.0,10.327262867557629,0.9996,15.10009765625,0.9996,0.5305650267900633,0.0606429615197272,0.0036775688398075,0.5912079883097906,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-18T00:00:00-07:00PST,2018,8,18,,,,,2111.5,87.85944465796153,0.9996,228.0,9.328014060960452,0.9996,10.2001953125,0.9996,0.5142474427666829,0.0555284948855333,0.002484217075621,0.5697759376522162,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-19T00:00:00-07:00PST,2018,8,19,,,,,1882.25,78.5318052371343,0.9996,230.0,9.490634431742576,0.9996,8.19970703125,0.9996,0.4584145153433999,0.0560155869459327,0.0019970060962615,0.5144301022893327,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-20T00:00:00-07:00PST,2018,8,20,,,,,2317.25,96.47253235181178,0.9996,283.0,12.016046487039173,0.9996,19.5,0.9996,0.5643570384802727,0.0689235265465172,0.0047491475888943,0.6332805650267901,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-21T00:00:00-07:00PST,2018,8,21,,,,,2357.75,98.29997777938844,0.9996,239.0,9.834246733383862,0.9996,12.80029296875,0.9996,0.574220652703361,0.0582075012177301,0.0031174605379322,0.6324281539210911,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-22T00:00:00-07:00PST,2018,8,22,,,,,2191.5,91.32837506135304,0.9996,226.0,9.297683033413009,0.9996,15.099609375,0.9996,0.5337311251826595,0.0550414028251339,0.0036774499208475,0.5887725280077934,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-23T00:00:00-07:00PST,2018,8,23,,,,,2208.5,91.95504148801167,0.9996,270.0,11.35976063821413,0.9996,15.2001953125,0.9996,0.5378714076960546,0.065757428153921,0.0037019472266195,0.6036288358499756,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-24T00:00:00-07:00PST,2018,8,24,,,,,2099.75,87.57171364625302,0.9996,296.0,12.195342778923356,0.9996,15.7001953125,0.9996,0.5113857769118363,0.0720896249391134,0.0038237202417194,0.5834754018509498,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-25T00:00:00-07:00PST,2018,8,25,,,,,2000.5,83.27556967735293,0.9996,333.0,14.004149561191436,0.9996,10.7998046875,0.9996,0.4872138334145153,0.0811008280565026,0.0026302495585728,0.5683146614710181,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-26T00:00:00-07:00PST,2018,8,26,,,,,1885.75,78.63858914375305,0.9996,285.0,11.6251575700905,0.9996,11.0,0.9996,0.4592669264490989,0.0694106186069167,0.0026790063321967,0.5286775450560156,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-27T00:00:00-07:00PST,2018,8,27,,,,,2201.0,91.728039542834,0.9996,295.0,12.229321984105962,0.9996,17.2001953125,0.9996,0.5360448124695567,0.0718460789089137,0.0041890392870189,0.6078908913784705,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-28T00:00:00-07:00PST,2018,8,28,,,,,2143.25,89.31717292467754,0.9996,245.0,10.238893698792976,0.9996,13.5,0.9996,0.5219800292255237,0.0596687773989283,0.003287871407696,0.5816488066244521,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-29T00:00:00-07:00PST,2018,8,29,,,,,2158.75,89.97065885861714,0.9996,265.0,10.934691125801937,0.9996,17.89990234375,0.9996,0.5257549926936191,0.0645396980029225,0.0043594501567827,0.5902946906965417,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-30T00:00:00-07:00PST,2018,8,30,,,,,2312.5,96.18296778202054,0.9996,289.0,12.09447127241624,0.9996,16.0,0.9996,0.5632001948368242,0.0703848027277155,0.0038967364831953,0.6335849975645397,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-08-31T00:00:00-07:00PST,2018,8,31,,,,,2144.5,89.50949509938556,0.9996,264.0,10.99345041764055,0.9996,16.19970703125,0.9996,0.5222844617632733,0.0642961519727228,0.0039453743378592,0.5865806137359961,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-01T00:00:00-07:00PST,2018,9,1,,,,,1868.75,77.98668519655865,0.9996,313.0,13.15799559763298,0.9996,8.400390625,0.9996,0.4551266439357038,0.0762299074525085,0.0020458817888455,0.5313565513882124,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-02T00:00:00-07:00PST,2018,9,2,,,,,1840.5,76.62908359368642,0.9996,198.0,8.18968996631792,0.9996,9.0,0.9996,0.4482464685825621,0.0482221139795421,0.0021919142717973,0.4964685825621042,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-03T00:00:00-07:00PST,2018,9,3,,,,,1835.25,76.38636040687562,0.9996,228.0,9.545295270715958,0.9996,9.39990234375,0.9996,0.4469678519240136,0.0555284948855333,0.0022893089000852,0.502496346809547,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-04T00:00:00-07:00PST,2018,9,4,,,,,2247.5,93.68015277385712,0.9996,294.0,12.204423886590494,0.9996,18.19970703125,0.9996,0.5473697028738431,0.071602532878714,0.0044324663982586,0.6189722357525572,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-05T00:00:00-07:00PST,2018,9,5,,,,,2263.25,94.38091516494754,0.9996,291.0,11.853062726795084,0.9996,20.400390625,0.9996,0.5512055528494886,0.0708718947881149,0.004968434151242,0.6220774476376035,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-06T00:00:00-07:00PST,2018,9,6,,,,,2288.75,95.22768676280975,0.9996,266.0,10.860328938343766,0.9996,16.5,0.9996,0.5574159766195811,0.0647832440331222,0.0040185094982951,0.6221992206527034,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-07T00:00:00-07:00PST,2018,9,7,,,,,2066.75,86.26042954126993,0.9996,274.0,11.422810396150762,0.9996,18.7998046875,0.9996,0.503348757915246,0.0667316122747199,0.0045786178001704,0.5700803701899659,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-08T00:00:00-07:00PST,2018,9,8,,,,,1924.5,80.05809024969734,0.9996,282.0,11.794730556320426,0.9996,8.60009765625,0.9996,0.4687043351193375,0.0686799805163175,0.0020945196435094,0.5373843156356551,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-09T00:00:00-07:00PST,2018,9,9,,,,,1880.0,78.25310722986856,0.9996,399.0,16.68528845879103,0.9996,11.19970703125,0.9996,0.4578665367754506,0.0971748660496834,0.0027276441868606,0.555041402825134,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-10T00:00:00-07:00PST,2018,9,10,,,,,2071.5,86.45781950155892,0.9996,361.0,15.074555783422015,0.9996,14.900390625,0.9996,0.5045056015586946,0.0879201169020944,0.0036289309851436,0.5924257184607891,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-11T00:00:00-07:00PST,2018,9,11,,,,,1977.5,82.4677389860153,0.9996,362.0,15.33200254746869,0.9996,16.099609375,0.9996,0.4816122747199221,0.0881636629322942,0.0039209959510472,0.5697759376522162,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-12T00:00:00-07:00PST,2018,9,12,,,,,2071.25,86.22714924812318,0.9996,312.0,13.104279088364082,0.9996,15.2001953125,0.9996,0.5044447150511446,0.0759863614223088,0.0037019472266195,0.5804310764734535,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-13T00:00:00-07:00PST,2018,9,13,,,,,2134.5,89.01418427626288,0.9996,378.0,15.870823235053964,0.9996,18.7998046875,0.9996,0.5198490014612762,0.0920603994154895,0.0045786178001704,0.6119094008767657,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-14T00:00:00-07:00PST,2018,9,14,,,,,2076.25,86.33930023511252,0.9996,369.0,15.53250259288328,0.9996,19.10009765625,0.9996,0.5056624452021432,0.0898684851436921,0.0046517529606064,0.5955309303458354,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-15T00:00:00-07:00PST,2018,9,15,,,,,1914.75,79.81852527459463,0.9996,403.0,16.935038430089705,0.9996,11.5,0.9996,0.4663297613248904,0.0981490501704822,0.0028007793472966,0.5644788114953726,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-16T00:00:00-07:00PST,2018,9,16,,,,,1717.0,71.74568482240038,0.9996,266.0,11.153713123633484,0.9996,9.30029296875,0.9996,0.4181685338528982,0.0647832440331222,0.0022650494322333,0.4829517778860204,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-17T00:00:00-07:00PST,2018,9,17,,,,,2037.75,84.89940750598905,0.9996,417.0,17.459844047559972,0.9996,15.69970703125,0.9996,0.4962859230394544,0.1015586945932781,0.0038236013227593,0.5978446176327326,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-18T00:00:00-07:00PST,2018,9,18,,,,,2000.5,83.2337520122528,0.9996,393.0,16.578894975593617,0.9996,15.39990234375,0.9996,0.4872138334145153,0.0957135898684851,0.0037505850812834,0.5829274232830005,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2018-09-19T00:00:00-07:00PST,2018,9,19,,,,,2105.0,87.71426236629486,0.9996,370.0,15.411038488426623,0.9996,19.30029296875,0.9996,0.5126643935703848,0.0901120311738918,0.0047005097342303,0.6027764247442767,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
