Timestamp,Alumni Centre
2019-05-09T00:00:00-07:00 Los_Angeles,14.538337102984938kW
2019-05-10T00:00:00-07:00 Los_Angeles,12.43884859608279kW
2019-05-11T00:00:00-07:00 Los_Angeles,8.60968418572236kW
2019-05-12T00:00:00-07:00 Los_Angeles,10.009377460807425kW
2019-05-13T00:00:00-07:00 Los_Angeles,14.040485172449115kW
2019-05-14T00:00:00-07:00 Los_Angeles,14.986458516799743kW
2019-05-15T00:00:00-07:00 Los_Angeles,17.6534621197482kW
2019-05-16T00:00:00-07:00 Los_Angeles,15.106068572551015kW
2019-05-17T00:00:00-07:00 Los_Angeles,17.459901999144094kW
2019-05-18T00:00:00-07:00 Los_Angeles,9.342025619392045kW
2019-05-19T00:00:00-07:00 Los_Angeles,9.39486705234205kW
2019-05-20T00:00:00-07:00 Los_Angeles,8.997916802763937kW
2019-05-21T00:00:00-07:00 Los_Angeles,14.609206257777071kW
2019-05-22T00:00:00-07:00 Los_Angeles,13.509625222594652kW
2019-05-23T00:00:00-07:00 Los_Angeles,14.609437702226412kW
2019-05-24T00:00:00-07:00 Los_Angeles,17.28459411889039kW
2019-05-25T00:00:00-07:00 Los_Angeles,16.123764211767256kW
2019-05-26T00:00:00-07:00 Los_Angeles,9.384221233852484kW
2019-05-27T00:00:00-07:00 Los_Angeles,13.892859057022461kW
2019-05-28T00:00:00-07:00 Los_Angeles,14.275114854154763kW
2019-05-29T00:00:00-07:00 Los_Angeles,13.966699290057576kW
2019-05-30T00:00:00-07:00 Los_Angeles,14.212360159070409kW
2019-05-31T00:00:00-07:00 Los_Angeles,12.464102072136267kW
2019-06-01T00:00:00-07:00 Los_Angeles,10.997209696615187kW
2019-06-02T00:00:00-07:00 Los_Angeles,12.771875198748381kW
2019-06-03T00:00:00-07:00 Los_Angeles,13.763191205241052kW
2019-06-04T00:00:00-07:00 Los_Angeles,14.38914491261046kW
2019-06-05T00:00:00-07:00 Los_Angeles,14.202100961357354kW
2019-06-06T00:00:00-07:00 Los_Angeles,15.083377615925338kW
2019-06-07T00:00:00-07:00 Los_Angeles,15.783308178821095kW
2019-06-08T00:00:00-07:00 Los_Angeles,15.42212295664129kW
2019-06-09T00:00:00-07:00 Los_Angeles,13.568853222148288kW
2019-06-10T00:00:00-07:00 Los_Angeles,13.163172646424293kW
2019-06-11T00:00:00-07:00 Los_Angeles,12.678928438132559kW
2019-06-12T00:00:00-07:00 Los_Angeles,12.017534866421308kW
2019-06-13T00:00:00-07:00 Los_Angeles,11.090648327845122kW
2019-06-14T00:00:00-07:00 Los_Angeles,13.08397124317233kW
2019-06-15T00:00:00-07:00 Los_Angeles,9.773234008097745kW
2019-06-16T00:00:00-07:00 Los_Angeles,8.61561938793019kW
2019-06-17T00:00:00-07:00 Los_Angeles,11.032791860850045kW
2019-06-18T00:00:00-07:00 Los_Angeles,9.812994341293557kW
2019-06-19T00:00:00-07:00 Los_Angeles,13.760680783291658kW
2019-06-20T00:00:00-07:00 Los_Angeles,16.876515352372774kW
2019-06-21T00:00:00-07:00 Los_Angeles,15.187278025961573kW
2019-06-22T00:00:00-07:00 Los_Angeles,13.637406479103703kW
2019-06-23T00:00:00-07:00 Los_Angeles,15.759882185370836kW
2019-06-24T00:00:00-07:00 Los_Angeles,16.918475946215576kW
2019-06-25T00:00:00-07:00 Los_Angeles,12.91204307426457kW
2019-06-26T00:00:00-07:00 Los_Angeles,12.745574305479723kW
2019-06-27T00:00:00-07:00 Los_Angeles,11.355279138121334kW
2019-06-28T00:00:00-07:00 Los_Angeles,14.202867164909835kW
2019-06-29T00:00:00-07:00 Los_Angeles,13.678367132704565kW
2019-06-30T00:00:00-07:00 Los_Angeles,13.22123515148958kW
2019-07-01T00:00:00-07:00 Los_Angeles,11.070689973116467kW
2019-07-02T00:00:00-07:00 Los_Angeles,15.319588184202154kW
2019-07-03T00:00:00-07:00 Los_Angeles,15.022119481850549kW
2019-07-04T00:00:00-07:00 Los_Angeles,14.437261874659193kW
2019-07-05T00:00:00-07:00 Los_Angeles,18.724219051875444kW
2019-07-06T00:00:00-07:00 Los_Angeles,15.961640308350324kW
2019-07-07T00:00:00-07:00 Los_Angeles,10.656029141881948kW
2019-07-08T00:00:00-07:00 Los_Angeles,12.262015280767724kW
2019-07-09T00:00:00-07:00 Los_Angeles,11.323531468902477kW
2019-07-10T00:00:00-07:00 Los_Angeles,11.274621694099023kW
2019-07-11T00:00:00-07:00 Los_Angeles,12.524989830128565kW
2019-07-12T00:00:00-07:00 Los_Angeles,14.440758394609995kW
2019-07-13T00:00:00-07:00 Los_Angeles,12.496078949647922kW
2019-07-14T00:00:00-07:00 Los_Angeles,11.94689141823186kW
2019-07-15T00:00:00-07:00 Los_Angeles,10.399792970082274kW
2019-07-16T00:00:00-07:00 Los_Angeles,10.582385560842575kW
2019-07-17T00:00:00-07:00 Los_Angeles,10.460205020358167kW
2019-07-18T00:00:00-07:00 Los_Angeles,11.366222453095293kW
2019-07-19T00:00:00-07:00 Los_Angeles,10.166105503368161kW
2019-07-20T00:00:00-07:00 Los_Angeles,9.580618177061833kW
2019-07-21T00:00:00-07:00 Los_Angeles,8.945034883370003kW
2019-07-22T00:00:00-07:00 Los_Angeles,11.15384741509402kW
2019-07-23T00:00:00-07:00 Los_Angeles,14.679959795750959kW
2019-07-24T00:00:00-07:00 Los_Angeles,15.077348570956136kW
2019-07-25T00:00:00-07:00 Los_Angeles,13.567088181564104kW
2019-07-26T00:00:00-07:00 Los_Angeles,12.236900664777666kW
2019-07-27T00:00:00-07:00 Los_Angeles,10.861591628802323kW
2019-07-28T00:00:00-07:00 Los_Angeles,11.657531447305724kW
2019-07-29T00:00:00-07:00 Los_Angeles,12.05532077513358kW
2019-07-30T00:00:00-07:00 Los_Angeles,14.53194817790969kW
2019-07-31T00:00:00-07:00 Los_Angeles,13.800053487773296kW
2019-08-01T00:00:00-07:00 Los_Angeles,14.846021066893023kW
2019-08-02T00:00:00-07:00 Los_Angeles,14.149334699517054kW
2019-08-03T00:00:00-07:00 Los_Angeles,12.45868421493305kW
2019-08-04T00:00:00-07:00 Los_Angeles,10.776223574904384kW
2019-08-05T00:00:00-07:00 Los_Angeles,8.178353154101856kW
2019-08-06T00:00:00-07:00 Los_Angeles,9.80212517312831kW
2019-08-07T00:00:00-07:00 Los_Angeles,11.71238678131115kW
2019-08-08T00:00:00-07:00 Los_Angeles,13.542311587957323kW
2019-08-09T00:00:00-07:00 Los_Angeles,15.377614807679702kW
2019-08-10T00:00:00-07:00 Los_Angeles,14.408045387704746kW
2019-08-11T00:00:00-07:00 Los_Angeles,14.658212071872413kW
2019-08-12T00:00:00-07:00 Los_Angeles,15.716346434255453kW
2019-08-13T00:00:00-07:00 Los_Angeles,14.547014146138126kW
2019-08-14T00:00:00-07:00 Los_Angeles,13.3518242532346kW
2019-08-15T00:00:00-07:00 Los_Angeles,11.821558056515116kW
2019-08-16T00:00:00-07:00 Los_Angeles,10.087707345160073kW
2019-08-17T00:00:00-07:00 Los_Angeles,9.014879778656697kW
2019-08-18T00:00:00-07:00 Los_Angeles,8.035176078666137kW
2019-08-19T00:00:00-07:00 Los_Angeles,9.069268674571758kW
2019-08-20T00:00:00-07:00 Los_Angeles,9.976663396345295kW
2019-08-21T00:00:00-07:00 Los_Angeles,11.372377520079409kW
2019-08-22T00:00:00-07:00 Los_Angeles,10.584371707106222kW
2019-08-23T00:00:00-07:00 Los_Angeles,11.765755963863597kW
2019-08-24T00:00:00-07:00 Los_Angeles,9.728853179635134kW
2019-08-25T00:00:00-07:00 Los_Angeles,8.70681614870274kW
2019-08-26T00:00:00-07:00 Los_Angeles,9.949913358186128kW
2019-08-27T00:00:00-07:00 Los_Angeles,11.299862514182369kW
2019-08-28T00:00:00-07:00 Los_Angeles,13.885218966862666kW
2019-08-29T00:00:00-07:00 Los_Angeles,13.165268718534048kW
2019-08-30T00:00:00-07:00 Los_Angeles,17.06998749897988kW
2019-08-31T00:00:00-07:00 Los_Angeles,13.668659975067879kW
2019-09-01T00:00:00-07:00 Los_Angeles,12.11434973893067kW
2019-09-02T00:00:00-07:00 Los_Angeles,11.351097393449807kW
2019-09-03T00:00:00-07:00 Los_Angeles,10.864880993495941kW
2019-09-04T00:00:00-07:00 Los_Angeles,12.228681917670706kW
2019-09-05T00:00:00-07:00 Los_Angeles,12.55860209340851kW
2019-09-06T00:00:00-07:00 Los_Angeles,12.68805115523162kW
2019-09-07T00:00:00-07:00 Los_Angeles,10.105227060947152kW
2019-09-08T00:00:00-07:00 Los_Angeles,9.677595927428317kW
2019-09-09T00:00:00-07:00 Los_Angeles,9.699999809265137kW
2019-09-10T00:00:00-07:00 Los_Angeles,12.013340413117845kW
2019-09-11T00:00:00-07:00 Los_Angeles,10.959426129345818kW
2019-09-12T00:00:00-07:00 Los_Angeles,11.808452757856365kW
2019-09-13T00:00:00-07:00 Los_Angeles,12.626887964280668kW
2019-09-14T00:00:00-07:00 Los_Angeles,11.664673849658836kW
2019-09-15T00:00:00-07:00 Los_Angeles,8.956526814930971kW
2019-09-16T00:00:00-07:00 Los_Angeles,12.3747699407626kW
2019-09-17T00:00:00-07:00 Los_Angeles,16.072146138896557kW
2019-09-18T00:00:00-07:00 Los_Angeles,14.461001367497225kW
2019-09-19T00:00:00-07:00 Los_Angeles,16.929566215585783kW
2019-09-20T00:00:00-07:00 Los_Angeles,14.133406504436783kW
2019-09-21T00:00:00-07:00 Los_Angeles,11.234639114980345kW
2019-09-22T00:00:00-07:00 Los_Angeles,10.32424207853499kW
2019-09-23T00:00:00-07:00 Los_Angeles,19.638687830528752kW
2019-09-24T00:00:00-07:00 Los_Angeles,16.55500385627151kW
2019-09-25T00:00:00-07:00 Los_Angeles,14.550335950476157kW
2019-09-26T00:00:00-07:00 Los_Angeles,14.867401894667639kW
2019-09-27T00:00:00-07:00 Los_Angeles,14.389679625299243kW
2019-09-28T00:00:00-07:00 Los_Angeles,15.549531578294655kW
2019-09-29T00:00:00-07:00 Los_Angeles,12.768362489911146kW
2019-09-30T00:00:00-07:00 Los_Angeles,19.269228348770632kW
2019-10-01T00:00:00-07:00 Los_Angeles,18.63754891344518kW
2019-10-02T00:00:00-07:00 Los_Angeles,17.443922743311628kW
2019-10-03T00:00:00-07:00 Los_Angeles,21.19529900763873kW
2019-10-04T00:00:00-07:00 Los_Angeles,34.67987901973503kW
2019-10-05T00:00:00-07:00 Los_Angeles,25.987370856856884kW
2019-10-06T00:00:00-07:00 Los_Angeles,25.827462225611534kW
2019-10-07T00:00:00-07:00 Los_Angeles,30.189953117569285kW
2019-10-08T00:00:00-07:00 Los_Angeles,25.89316256456905kW
2019-10-09T00:00:00-07:00 Los_Angeles,28.64166367219555kW
2019-10-10T00:00:00-07:00 Los_Angeles,24.271120780965802kW
2019-10-11T00:00:00-07:00 Los_Angeles,22.47023769072913kW
2019-10-12T00:00:00-07:00 Los_Angeles,27.07815214374552kW
2019-10-13T00:00:00-07:00 Los_Angeles,18.18150607995412kW
2019-10-14T00:00:00-07:00 Los_Angeles,16.448852148547203kW
2019-10-15T00:00:00-07:00 Los_Angeles,29.756099995264307kW
2019-10-16T00:00:00-07:00 Los_Angeles,28.32216373983358kW
2019-10-17T00:00:00-07:00 Los_Angeles,22.476300142611624kW
2019-10-18T00:00:00-07:00 Los_Angeles,28.187677576950318kW
2019-10-19T00:00:00-07:00 Los_Angeles,29.912700712471075kW
2019-10-20T00:00:00-07:00 Los_Angeles,24.54894031253129kW
2019-10-21T00:00:00-07:00 Los_Angeles,28.745515523845377kW
2019-10-22T00:00:00-07:00 Los_Angeles,22.195962147160824kW
2019-10-23T00:00:00-07:00 Los_Angeles,22.102073331364867kW
2019-10-24T00:00:00-07:00 Los_Angeles,18.98330123681714kW
2019-10-25T00:00:00-07:00 Los_Angeles,17.730290835091367kW
2019-10-26T00:00:00-07:00 Los_Angeles,21.594121907049857kW
2019-10-27T00:00:00-07:00 Los_Angeles,16.06499675319426kW
2019-10-28T00:00:00-07:00 Los_Angeles,21.88839039046453kW
2019-10-29T00:00:00-07:00 Los_Angeles,27.007068656162804kW
2019-10-30T00:00:00-07:00 Los_Angeles,29.63951561245652kW
2019-10-31T00:00:00-07:00 Los_Angeles,24.601238777527122kW
2019-11-01T00:00:00-07:00 Los_Angeles,25.39739973254779kW
2019-11-02T00:00:00-07:00 Los_Angeles,17.52273408654111kW
2019-11-03T00:00:00-07:00 Los_Angeles,14.875134674697458kW
2019-11-04T00:00:00-08:00 Los_Angeles,21.886334822174256kW
2019-11-05T00:00:00-08:00 Los_Angeles,22.112215683818963kW
2019-11-06T00:00:00-08:00 Los_Angeles,21.516597562254315kW
2019-11-07T00:00:00-08:00 Los_Angeles,21.96181406011392kW
2019-11-08T00:00:00-08:00 Los_Angeles,21.476143836968724kW
2019-11-09T00:00:00-08:00 Los_Angeles,20.51557335125627kW
2019-11-10T00:00:00-08:00 Los_Angeles,19.363220226025142kW
2019-11-11T00:00:00-08:00 Los_Angeles,21.600000381469727kW
2019-11-12T00:00:00-08:00 Los_Angeles,25.443142790959957kW
2019-11-13T00:00:00-08:00 Los_Angeles,20.655430875978002kW
2019-11-14T00:00:00-08:00 Los_Angeles,20.588883430830847kW
2019-11-15T00:00:00-08:00 Los_Angeles,21.115338357631813kW
2019-11-16T00:00:00-08:00 Los_Angeles,18.455144957039085kW
2019-11-17T00:00:00-08:00 Los_Angeles,13.740252517505926kW
2019-11-18T00:00:00-08:00 Los_Angeles,20.830803527401564kW
2019-11-19T00:00:00-08:00 Los_Angeles,24.464443744801795kW
2019-11-20T00:00:00-08:00 Los_Angeles,27.45633491295908kW
2019-11-21T00:00:00-08:00 Los_Angeles,27.516876742034047kW
2019-11-22T00:00:00-08:00 Los_Angeles,32.02115325872546kW
2019-11-23T00:00:00-08:00 Los_Angeles,28.21610816102341kW
2019-11-24T00:00:00-08:00 Los_Angeles,20.735116078412094kW
2019-11-25T00:00:00-08:00 Los_Angeles,33.52159079893872kW
2019-11-26T00:00:00-08:00 Los_Angeles,38.346867501227976kW
2019-11-27T00:00:00-08:00 Los_Angeles,39.52827149042375kW
2019-11-28T00:00:00-08:00 Los_Angeles,44.816051656979134kW
2019-11-29T00:00:00-08:00 Los_Angeles,36.77636291425533kW
2019-11-30T00:00:00-08:00 Los_Angeles,34.27833515959759kW
2019-12-01T00:00:00-08:00 Los_Angeles,18.844499156408844kW
2019-12-02T00:00:00-08:00 Los_Angeles,43.18597995222167kW
2019-12-03T00:00:00-08:00 Los_Angeles,39.470269196044526kW
2019-12-04T00:00:00-08:00 Los_Angeles,35.33656657498189kW
2019-12-05T00:00:00-08:00 Los_Angeles,40.693526107657824kW
2019-12-06T00:00:00-08:00 Los_Angeles,37.525309655920196kW
2019-12-07T00:00:00-08:00 Los_Angeles,27.734427523447398kW
2019-12-08T00:00:00-08:00 Los_Angeles,21.144135891455758kW
2019-12-09T00:00:00-08:00 Los_Angeles,40.731281986280756kW
2019-12-10T00:00:00-08:00 Los_Angeles,46.09921600909699kW
2019-12-11T00:00:00-08:00 Los_Angeles,44.2976036728532kW
2019-12-12T00:00:00-08:00 Los_Angeles,46.43626468339449kW
2019-12-13T00:00:00-08:00 Los_Angeles,56.17904147648151kW
2019-12-14T00:00:00-08:00 Los_Angeles,38.12468823521227kW
2019-12-15T00:00:00-08:00 Los_Angeles,32.84597044663296kW
2019-12-16T00:00:00-08:00 Los_Angeles,54.08467110020143kW
2019-12-17T00:00:00-08:00 Los_Angeles,50.1655749617241kW
2019-12-18T00:00:00-08:00 Los_Angeles,48.84404371683238kW
2019-12-19T00:00:00-08:00 Los_Angeles,56.505447711182946kW
2019-12-20T00:00:00-08:00 Los_Angeles,48.2535413915361kW
2019-12-21T00:00:00-08:00 Los_Angeles,42.23044981978561kW
2019-12-22T00:00:00-08:00 Los_Angeles,31.48074948807558kW
2019-12-23T00:00:00-08:00 Los_Angeles,48.900277454797894kW
2019-12-24T00:00:00-08:00 Los_Angeles,45.92944405050185kW
2019-12-25T00:00:00-08:00 Los_Angeles,15.213734089047815kW
2019-12-26T00:00:00-08:00 Los_Angeles,17.909385726981693kW
2019-12-27T00:00:00-08:00 Los_Angeles,18.198981807066342kW
2019-12-28T00:00:00-08:00 Los_Angeles,18.612699379490465kW
2019-12-29T00:00:00-08:00 Los_Angeles,16.56714958070604kW
2019-12-30T00:00:00-08:00 Los_Angeles,16.947776942782937kW
2019-12-31T00:00:00-08:00 Los_Angeles,20.346487569985563kW
2020-01-01T00:00:00-08:00 Los_Angeles,17.654979539502555kW
2020-01-02T00:00:00-08:00 Los_Angeles,50.636522884545506kW
2020-01-03T00:00:00-08:00 Los_Angeles,53.80274281712589kW
2020-01-04T00:00:00-08:00 Los_Angeles,54.67094896738181kW
2020-01-05T00:00:00-08:00 Los_Angeles,39.74860248295247kW
2020-01-06T00:00:00-08:00 Los_Angeles,61.32172804749674kW
2020-01-07T00:00:00-08:00 Los_Angeles,51.944631725362086kW
2020-01-08T00:00:00-08:00 Los_Angeles,60.84233788012354kW
2020-01-09T00:00:00-08:00 Los_Angeles,67.153854087238kW
2020-01-10T00:00:00-08:00 Los_Angeles,73.44682649813319kW
2020-01-11T00:00:00-08:00 Los_Angeles,56.831249848074386kW
2020-01-12T00:00:00-08:00 Los_Angeles,62.19063887574056kW
2020-01-13T00:00:00-08:00 Los_Angeles,87.50631042396573kW
2020-01-14T00:00:00-08:00 Los_Angeles,91.98723532486856kW
2020-01-15T00:00:00-08:00 Los_Angeles,87.91830121614326kW
2020-01-16T00:00:00-08:00 Los_Angeles,76.75952679789721kW
2020-01-17T00:00:00-08:00 Los_Angeles,70.16070140436842kW
2020-01-18T00:00:00-08:00 Los_Angeles,69.17696631261597kW
2020-01-19T00:00:00-08:00 Los_Angeles,56.00252182869994kW
2020-01-20T00:00:00-08:00 Los_Angeles,53.52779835138058kW
2020-01-21T00:00:00-08:00 Los_Angeles,35.370163809171416kW
2020-01-22T00:00:00-08:00 Los_Angeles,57.35522907159945kW
2020-01-23T00:00:00-08:00 Los_Angeles,50.527098008305934kW
2020-01-24T00:00:00-08:00 Los_Angeles,46.24778309135523kW
2020-01-25T00:00:00-08:00 Los_Angeles,33.79542780796134kW
2020-01-26T00:00:00-08:00 Los_Angeles,28.658282838905293kW
2020-01-27T00:00:00-08:00 Los_Angeles,52.27949178972733kW
2020-01-28T00:00:00-08:00 Los_Angeles,43.30431321269388kW
2020-01-29T00:00:00-08:00 Los_Angeles,47.66626572246351kW
2020-01-30T00:00:00-08:00 Los_Angeles,51.46219191721747kW
2020-01-31T00:00:00-08:00 Los_Angeles,46.08430520195099kW
2020-02-01T00:00:00-08:00 Los_Angeles,29.979066428150276kW
2020-02-02T00:00:00-08:00 Los_Angeles,42.50538380678049kW
2020-02-03T00:00:00-08:00 Los_Angeles,60.19552758374696kW
2020-02-04T00:00:00-08:00 Los_Angeles,64.39749886135259kW
2020-02-05T00:00:00-08:00 Los_Angeles,57.34363169152427kW
2020-02-06T00:00:00-08:00 Los_Angeles,66.81059835318064kW
2020-02-07T00:00:00-08:00 Los_Angeles,62.02699525422522kW
2020-02-08T00:00:00-08:00 Los_Angeles,41.98805742028684kW
2020-02-09T00:00:00-08:00 Los_Angeles,33.78720655229908kW
2020-02-10T00:00:00-08:00 Los_Angeles,51.38636543374371kW
2020-02-11T00:00:00-08:00 Los_Angeles,51.51470900707775kW
2020-02-12T00:00:00-08:00 Los_Angeles,51.321617695678235kW
2020-02-13T00:00:00-08:00 Los_Angeles,45.96194755643606kW
2020-02-14T00:00:00-08:00 Los_Angeles,34.814777213997296kW
2020-02-15T00:00:00-08:00 Los_Angeles,44.283501934541626kW
2020-02-16T00:00:00-08:00 Los_Angeles,34.399960017546455kW
2020-02-17T00:00:00-08:00 Los_Angeles,41.553100218695654kW
2020-02-18T00:00:00-08:00 Los_Angeles,47.45222529771149kW
2020-02-19T00:00:00-08:00 Los_Angeles,46.59349732334965kW
2020-02-20T00:00:00-08:00 Los_Angeles,43.252095527469514kW
2020-02-21T00:00:00-08:00 Los_Angeles,37.493969368702814kW
2020-02-22T00:00:00-08:00 Los_Angeles,33.657734391656184kW
2020-02-23T00:00:00-08:00 Los_Angeles,27.882207601699584kW
2020-02-24T00:00:00-08:00 Los_Angeles,41.78410259409082kW
2020-02-25T00:00:00-08:00 Los_Angeles,60.38239801811956kW
2020-02-26T00:00:00-08:00 Los_Angeles,51.60739104833866kW
2020-02-27T00:00:00-08:00 Los_Angeles,51.243362009425944kW
2020-02-28T00:00:00-08:00 Los_Angeles,55.153069245881525kW
2020-02-29T00:00:00-08:00 Los_Angeles,33.720659210891654kW
2020-03-01T00:00:00-08:00 Los_Angeles,23.086655390218475kW
2020-03-02T00:00:00-08:00 Los_Angeles,59.019900321883206kW
2020-03-03T00:00:00-08:00 Los_Angeles,58.13126256738554kW
2020-03-04T00:00:00-08:00 Los_Angeles,43.39061178669888kW
2020-03-05T00:00:00-08:00 Los_Angeles,54.687537926810755kW
2020-03-06T00:00:00-08:00 Los_Angeles,43.4224521779296kW
2020-03-07T00:00:00-08:00 Los_Angeles,46.84882034614134kW
2020-03-08T00:00:00-08:00 Los_Angeles,47.715762806076924kW
2020-03-09T00:00:00-07:00 Los_Angeles,43.922873369598825kW
2020-03-10T00:00:00-07:00 Los_Angeles,50.52146156094142kW
2020-03-11T00:00:00-07:00 Los_Angeles,38.943939287088526kW
2020-03-12T00:00:00-07:00 Los_Angeles,51.82816999149541kW
2020-03-13T00:00:00-07:00 Los_Angeles,46.69158516983199kW
2020-03-14T00:00:00-07:00 Los_Angeles,29.600387097442606kW
2020-03-15T00:00:00-07:00 Los_Angeles,11.592179607663441kW
2020-03-16T00:00:00-07:00 Los_Angeles,22.304991217752285kW
2020-03-17T00:00:00-07:00 Los_Angeles,24.05715430476048kW
2020-03-18T00:00:00-07:00 Los_Angeles,20.45186843215038kW
2020-03-19T00:00:00-07:00 Los_Angeles,11.91482544666639kW
2020-03-20T00:00:00-07:00 Los_Angeles,13.809438874871228kW
2020-03-21T00:00:00-07:00 Los_Angeles,23.265155367608422kW
2020-03-22T00:00:00-07:00 Los_Angeles,23.64913350204764kW
2020-03-23T00:00:00-07:00 Los_Angeles,16.621620636460964kW
2020-03-24T00:00:00-07:00 Los_Angeles,12.036019851176283kW
2020-03-25T00:00:00-07:00 Los_Angeles,21.301256182773244kW
2020-03-26T00:00:00-07:00 Los_Angeles,12.118075383272439kW
2020-03-27T00:00:00-07:00 Los_Angeles,17.903780449259074kW
2020-03-28T00:00:00-07:00 Los_Angeles,13.034686591542428kW
2020-03-29T00:00:00-07:00 Los_Angeles,12.743510598606534kW
2020-03-30T00:00:00-07:00 Los_Angeles,12.921503759423109kW
2020-03-31T00:00:00-07:00 Los_Angeles,28.114529455889162kW
2020-04-01T00:00:00-07:00 Los_Angeles,12.640148350850302kW
2020-04-02T00:00:00-07:00 Los_Angeles,12.276186552141548kW
2020-04-03T00:00:00-07:00 Los_Angeles,12.698428459437912kW
2020-04-04T00:00:00-07:00 Los_Angeles,12.369210919693662kW
2020-04-05T00:00:00-07:00 Los_Angeles,12.165139074320045kW
2020-04-06T00:00:00-07:00 Los_Angeles,11.776869430713079kW
2020-04-07T00:00:00-07:00 Los_Angeles,11.417473572451208kW
2020-04-08T00:00:00-07:00 Los_Angeles,11.534628718638862kW
2020-04-09T00:00:00-07:00 Los_Angeles,11.299126306834326kW
2020-04-10T00:00:00-07:00 Los_Angeles,10.498458580783122kW
2020-04-11T00:00:00-07:00 Los_Angeles,11.42894118687069kW
2020-04-12T00:00:00-07:00 Los_Angeles,11.255019868540545kW
2020-04-13T00:00:00-07:00 Los_Angeles,11.141589314236683kW
2020-04-14T00:00:00-07:00 Los_Angeles,10.155398356197061kW
2020-04-15T00:00:00-07:00 Los_Angeles,9.88713558760506kW
2020-04-16T00:00:00-07:00 Los_Angeles,9.282736250095898kW
2020-04-17T00:00:00-07:00 Los_Angeles,10.075192328343793kW
2020-04-18T00:00:00-07:00 Los_Angeles,9.338206129167917kW
2020-04-19T00:00:00-07:00 Los_Angeles,9.440068446723394kW
2020-04-20T00:00:00-07:00 Los_Angeles,9.630169124912332kW
2020-04-21T00:00:00-07:00 Los_Angeles,9.313269823739923kW
2020-04-22T00:00:00-07:00 Los_Angeles,10.381205025784395kW
2020-04-23T00:00:00-07:00 Los_Angeles,10.21804412915475kW
2020-04-24T00:00:00-07:00 Los_Angeles,10.068645965087196kW
2020-04-25T00:00:00-07:00 Los_Angeles,10.045992088621414kW
2020-04-26T00:00:00-07:00 Los_Angeles,10.459429629301583kW
2020-04-27T00:00:00-07:00 Los_Angeles,10.688559182644992kW
2020-04-28T00:00:00-07:00 Los_Angeles,10.714896058473322kW
2020-04-29T00:00:00-07:00 Los_Angeles,11.00813213989691kW
2020-04-30T00:00:00-07:00 Los_Angeles,11.02854877555812kW
2020-05-01T00:00:00-07:00 Los_Angeles,10.894081201983823kW
2020-05-02T00:00:00-07:00 Los_Angeles,11.080736242852833kW
2020-05-03T00:00:00-07:00 Los_Angeles,11.147027977627738kW
2020-05-04T00:00:00-07:00 Los_Angeles,11.071985115773149kW
2020-05-05T00:00:00-07:00 Los_Angeles,10.448674958101302kW
2020-05-06T00:00:00-07:00 Los_Angeles,10.320716647120472kW
2020-05-07T00:00:00-07:00 Los_Angeles,10.249617105523745kW
2020-05-08T00:00:00-07:00 Los_Angeles,9.846731650190494kW
2020-05-09T00:00:00-07:00 Los_Angeles,9.627227022923805kW
2020-05-10T00:00:00-07:00 Los_Angeles,9.576717774404417kW
2020-05-11T00:00:00-07:00 Los_Angeles,8.324478162532602kW
2020-05-12T00:00:00-07:00 Los_Angeles,9.23104299685469kW
2020-05-13T00:00:00-07:00 Los_Angeles,9.132959621361007kW
